invoice_id,location_id,customer_id,route_id,internal_id,status,pieces,total,base_price,upcharge_total,alteration_total,void_total,coupon_total,adjustment_total,discount_total,enviro_total,tax_total,writeoff_total,detail_clerk,pickup_clerk,kiosk,coupon,import_year,dropoff_at,ready_at,pickup_at,updated_at,created_at,visit_id,location
24036524,3,36842,69,12-031997,processing,2,0.0,16.5,2.72,0,0,0.0,-19.22,0,0,0.0,0,KAC,,0,,2025,2025-12-20T16:58:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15074878,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036498,1,26957,45,12-016487,processing,1,42.8,42.8,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:51:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074781,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036495,1,160701,45,12-016484,processing,1,11.97,9.0,2.97,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:43:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074676,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036499,1,160701,45,12-016488,processing,4,38.97,36.0,2.97,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:43:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074676,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036500,1,160701,45,12-016489,processing,2,9.7,8.5,1.2,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:43:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074676,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036501,1,160701,45,12-016490,processing,1,21.31,17.05,4.26,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:43:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074676,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036491,1,1401032,45,12-016480,processing,2,14.14,18.85,0.0,0,0,-4.71,0.0,0,0,0.0,0,JM,,0,BounceBack3,2025,2025-12-20T16:26:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074470,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036522,3,36082,69,12-031993,processing,2,12.1,8.5,3.6,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T16:25:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15074457,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036523,3,36082,69,12-031996,processing,2,18.0,18.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T16:25:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15074457,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036497,1,27699,45,12-016486,processing,3,27.85,27.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:23:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074426,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036496,1,27699,45,12-016485,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:23:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074426,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036494,1,27699,45,12-016483,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:23:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074426,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036493,1,27699,45,12-016482,processing,1,4.25,4.25,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:23:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074426,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036488,1,27699,45,12-016477,processing,3,12.75,12.75,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:23:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074426,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036492,1,2192293,45,12-016481,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:21:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074397,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036487,1,2192293,45,12-016476,processing,2,17.25,17.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:21:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074397,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036481,1,21446,45,12-016470,processing,2,16.5,16.5,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:16:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074323,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036489,1,21446,45,12-016478,processing,1,4.25,4.25,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:16:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074323,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
